delta_x,DT,NDTFAST,TNU2,TNU4,VISC2,VISC4,ZNUDG,TNUDG,M2NUDG,M3NUDG,gridName
.9,10,10,2,2,3,1e8,720,360,360,360,PALAU_120C
2,15,10,7.5,2e3,10,1e8,3,3,3,3,NISKINE_2km
4,30,10,4,2e3,20,1e8," "," "," "," ",NISKINE_4km
.8,10,10,13.3,2,8.9,1e8,1,1,1,1,PALAU_800m


